Id;Name;CountryId
4B628B5C-92FC-E511-827B-8CDCD42BACB8;Administration - (CAMBODIA);B9F4F049-92FC-E511-827B-8CDCD42BACB8
4C628B5C-92FC-E511-827B-8CDCD42BACB8;Administration - (CHINA);A9F2F049-92FC-E511-827B-8CDCD42BACB8
4D628B5C-92FC-E511-827B-8CDCD42BACB8;Administration - (CZECH REPUBLIC);E9F2F049-92FC-E511-827B-8CDCD42BACB8
4E628B5C-92FC-E511-827B-8CDCD42BACB8;Administration - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
4F628B5C-92FC-E511-827B-8CDCD42BACB8;Administration - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
50628B5C-92FC-E511-827B-8CDCD42BACB8;Administration - (IRELAND);49F4F049-92FC-E511-827B-8CDCD42BACB8
51628B5C-92FC-E511-827B-8CDCD42BACB8;Administration - (SINGAPORE);04A4E74F-92FC-E511-827B-8CDCD42BACB8
52628B5C-92FC-E511-827B-8CDCD42BACB8;Administration - (THAILAND);8CA4E74F-92FC-E511-827B-8CDCD42BACB8
53628B5C-92FC-E511-827B-8CDCD42BACB8;Administration - (ZAMBIA);74A5E74F-92FC-E511-827B-8CDCD42BACB8
54628B5C-92FC-E511-827B-8CDCD42BACB8;Administration & Account - (THAILAND);8CA4E74F-92FC-E511-827B-8CDCD42BACB8
55628B5C-92FC-E511-827B-8CDCD42BACB8;Advisory - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
56628B5C-92FC-E511-827B-8CDCD42BACB8;Advisory Corporate & Support - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
57628B5C-92FC-E511-827B-8CDCD42BACB8;Advisory Services - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
58628B5C-92FC-E511-827B-8CDCD42BACB8;Advisory, H&L and Retail - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
59628B5C-92FC-E511-827B-8CDCD42BACB8;Advisory-CAT - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
5A628B5C-92FC-E511-827B-8CDCD42BACB8;Advisory-CET - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
5B628B5C-92FC-E511-827B-8CDCD42BACB8;Advisory-Research - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
5C628B5C-92FC-E511-827B-8CDCD42BACB8;Africa;91F3F049-92FC-E511-827B-8CDCD42BACB8
5D628B5C-92FC-E511-827B-8CDCD42BACB8;Agency - (CHINA);A9F2F049-92FC-E511-827B-8CDCD42BACB8
5E628B5C-92FC-E511-827B-8CDCD42BACB8;Agency - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
5F628B5C-92FC-E511-827B-8CDCD42BACB8;Agency - (GERMANY);F1F2F049-92FC-E511-827B-8CDCD42BACB8
60628B5C-92FC-E511-827B-8CDCD42BACB8;Agency - (ITALY);81F4F049-92FC-E511-827B-8CDCD42BACB8
61628B5C-92FC-E511-827B-8CDCD42BACB8;Agency - (NIGERIA);11F6F049-92FC-E511-827B-8CDCD42BACB8
62628B5C-92FC-E511-827B-8CDCD42BACB8;Agency - Marketing & Leasing / Global Corpotate Services - (KOREA (SOUTH));E1F4F049-92FC-E511-827B-8CDCD42BACB8
63628B5C-92FC-E511-827B-8CDCD42BACB8;Agency & Consultancy - (ZAMBIA);74A5E74F-92FC-E511-827B-8CDCD42BACB8
64628B5C-92FC-E511-827B-8CDCD42BACB8;Agency & Professional Advisory Services - (CHINA);A9F2F049-92FC-E511-827B-8CDCD42BACB8
65628B5C-92FC-E511-827B-8CDCD42BACB8;Agency Department - (BELGIUM);E1F1F049-92FC-E511-827B-8CDCD42BACB8
66628B5C-92FC-E511-827B-8CDCD42BACB8;Agency Office - (SPAIN);49F3F049-92FC-E511-827B-8CDCD42BACB8
67628B5C-92FC-E511-827B-8CDCD42BACB8;Agency Retail - (SPAIN);49F3F049-92FC-E511-827B-8CDCD42BACB8
68628B5C-92FC-E511-827B-8CDCD42BACB8;Aldgate;91F3F049-92FC-E511-827B-8CDCD42BACB8
69628B5C-92FC-E511-827B-8CDCD42BACB8;Aldgate Lettings;91F3F049-92FC-E511-827B-8CDCD42BACB8
6A628B5C-92FC-E511-827B-8CDCD42BACB8;Amend This For A Correct Department Code;91F3F049-92FC-E511-827B-8CDCD42BACB8
6B628B5C-92FC-E511-827B-8CDCD42BACB8;AMS - Property Management - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
6C628B5C-92FC-E511-827B-8CDCD42BACB8;AMS / Charter Hall - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
6D628B5C-92FC-E511-827B-8CDCD42BACB8;Amsterdam - Broersma - (NETHERLANDS);21F6F049-92FC-E511-827B-8CDCD42BACB8
6E628B5C-92FC-E511-827B-8CDCD42BACB8;Ascot;91F3F049-92FC-E511-827B-8CDCD42BACB8
6F628B5C-92FC-E511-827B-8CDCD42BACB8;Ascot Lettings;91F3F049-92FC-E511-827B-8CDCD42BACB8
70628B5C-92FC-E511-827B-8CDCD42BACB8;Asia Pacific - (SINGAPORE);04A4E74F-92FC-E511-827B-8CDCD42BACB8
71628B5C-92FC-E511-827B-8CDCD42BACB8;Asia Pacific - Global Corporate Services - (SINGAPORE);04A4E74F-92FC-E511-827B-8CDCD42BACB8
72628B5C-92FC-E511-827B-8CDCD42BACB8;Asia Pacific Desk;91F3F049-92FC-E511-827B-8CDCD42BACB8
73628B5C-92FC-E511-827B-8CDCD42BACB8;Asia Pacific International Project Marketing - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
74628B5C-92FC-E511-827B-8CDCD42BACB8;Asian Markets - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
75628B5C-92FC-E511-827B-8CDCD42BACB8;Assest Management Services - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
76628B5C-92FC-E511-827B-8CDCD42BACB8;Asset Management - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
77628B5C-92FC-E511-827B-8CDCD42BACB8;Asset Management & Investment Services - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
78628B5C-92FC-E511-827B-8CDCD42BACB8;Asset Management Services, FM Parramatta - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
79628B5C-92FC-E511-827B-8CDCD42BACB8;Asset Management Services, ISPT - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
7A628B5C-92FC-E511-827B-8CDCD42BACB8;Asset Management Services, North Sydney - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
7B628B5C-92FC-E511-827B-8CDCD42BACB8;Asset Management Services, Parramatta - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
7C628B5C-92FC-E511-827B-8CDCD42BACB8;Asset Management Services, Sydney - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
7D628B5C-92FC-E511-827B-8CDCD42BACB8;Auction - (SINGAPORE);04A4E74F-92FC-E511-827B-8CDCD42BACB8
7E628B5C-92FC-E511-827B-8CDCD42BACB8;Australia Managing Director, Sydney North Shore - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
7F628B5C-92FC-E511-827B-8CDCD42BACB8;Automotive;91F3F049-92FC-E511-827B-8CDCD42BACB8
80628B5C-92FC-E511-827B-8CDCD42BACB8;Back Office - (POLAND);7CA3E74F-92FC-E511-827B-8CDCD42BACB8
81628B5C-92FC-E511-827B-8CDCD42BACB8;Badminton;91F3F049-92FC-E511-827B-8CDCD42BACB8
82628B5C-92FC-E511-827B-8CDCD42BACB8;Bahamas - Damianos Realty - (BAHAMAS);39F2F049-92FC-E511-827B-8CDCD42BACB8
83628B5C-92FC-E511-827B-8CDCD42BACB8;Bali - Elite Havens - (INDONESIA);41F4F049-92FC-E511-827B-8CDCD42BACB8
84628B5C-92FC-E511-827B-8CDCD42BACB8;Bali & Lombok - Elite Havens - (INDONESIA);41F4F049-92FC-E511-827B-8CDCD42BACB8
85628B5C-92FC-E511-827B-8CDCD42BACB8;Bangkok - (THAILAND);8CA4E74F-92FC-E511-827B-8CDCD42BACB8
86628B5C-92FC-E511-827B-8CDCD42BACB8;Barbados - Bajan Services - (BARBADOS);D1F1F049-92FC-E511-827B-8CDCD42BACB8
87628B5C-92FC-E511-827B-8CDCD42BACB8;Barcelona - Lucas Fox - (SPAIN);49F3F049-92FC-E511-827B-8CDCD42BACB8
88628B5C-92FC-E511-827B-8CDCD42BACB8;Barnes;91F3F049-92FC-E511-827B-8CDCD42BACB8
89628B5C-92FC-E511-827B-8CDCD42BACB8;Basingstoke;91F3F049-92FC-E511-827B-8CDCD42BACB8
8A628B5C-92FC-E511-827B-8CDCD42BACB8;Bath;91F3F049-92FC-E511-827B-8CDCD42BACB8
8B628B5C-92FC-E511-827B-8CDCD42BACB8;Bath New Homes;91F3F049-92FC-E511-827B-8CDCD42BACB8
8C628B5C-92FC-E511-827B-8CDCD42BACB8;Bath Res Dev;91F3F049-92FC-E511-827B-8CDCD42BACB8
8D628B5C-92FC-E511-827B-8CDCD42BACB8;Bath Residential Development;91F3F049-92FC-E511-827B-8CDCD42BACB8
8E628B5C-92FC-E511-827B-8CDCD42BACB8;Beaconsfield;91F3F049-92FC-E511-827B-8CDCD42BACB8
8F628B5C-92FC-E511-827B-8CDCD42BACB8;Beaconsfield Lettings;91F3F049-92FC-E511-827B-8CDCD42BACB8
90628B5C-92FC-E511-827B-8CDCD42BACB8;Belgravia;91F3F049-92FC-E511-827B-8CDCD42BACB8
91628B5C-92FC-E511-827B-8CDCD42BACB8;Belgravia Lettings;91F3F049-92FC-E511-827B-8CDCD42BACB8
92628B5C-92FC-E511-827B-8CDCD42BACB8;Belsize Park;91F3F049-92FC-E511-827B-8CDCD42BACB8
93628B5C-92FC-E511-827B-8CDCD42BACB8;Belsize Park Lettings;91F3F049-92FC-E511-827B-8CDCD42BACB8
94628B5C-92FC-E511-827B-8CDCD42BACB8;Belsize Park Sales;91F3F049-92FC-E511-827B-8CDCD42BACB8
95628B5C-92FC-E511-827B-8CDCD42BACB8;Berkhamsted;91F3F049-92FC-E511-827B-8CDCD42BACB8
96628B5C-92FC-E511-827B-8CDCD42BACB8;Berlin - (GERMANY);F1F2F049-92FC-E511-827B-8CDCD42BACB8
97628B5C-92FC-E511-827B-8CDCD42BACB8;Bermuda - Rego Realtors - (BERMUDA);19F2F049-92FC-E511-827B-8CDCD42BACB8
98628B5C-92FC-E511-827B-8CDCD42BACB8;Birmingham Commercial;91F3F049-92FC-E511-827B-8CDCD42BACB8
99628B5C-92FC-E511-827B-8CDCD42BACB8;Birmingham Hotels;91F3F049-92FC-E511-827B-8CDCD42BACB8
9A628B5C-92FC-E511-827B-8CDCD42BACB8;Birmingham Land / Agency;91F3F049-92FC-E511-827B-8CDCD42BACB8
9B628B5C-92FC-E511-827B-8CDCD42BACB8;Birmingham Land and Agency;91F3F049-92FC-E511-827B-8CDCD42BACB8
9C628B5C-92FC-E511-827B-8CDCD42BACB8;Birmingham Lettings;91F3F049-92FC-E511-827B-8CDCD42BACB8
9D628B5C-92FC-E511-827B-8CDCD42BACB8;Birmingham Residential;91F3F049-92FC-E511-827B-8CDCD42BACB8
9E628B5C-92FC-E511-827B-8CDCD42BACB8;Birmingham Residential Development;91F3F049-92FC-E511-827B-8CDCD42BACB8
9F628B5C-92FC-E511-827B-8CDCD42BACB8;Birmingham Residential Development Consultancy;91F3F049-92FC-E511-827B-8CDCD42BACB8
A0628B5C-92FC-E511-827B-8CDCD42BACB8;Birmingham Residential Development Vals;91F3F049-92FC-E511-827B-8CDCD42BACB8
A1628B5C-92FC-E511-827B-8CDCD42BACB8;Bishops Stortford;91F3F049-92FC-E511-827B-8CDCD42BACB8
A2628B5C-92FC-E511-827B-8CDCD42BACB8;Blenkin and Co;91F3F049-92FC-E511-827B-8CDCD42BACB8
A3628B5C-92FC-E511-827B-8CDCD42BACB8;Bonnieux, Provence - Janssens Immobilier - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
A4628B5C-92FC-E511-827B-8CDCD42BACB8;Bristol;91F3F049-92FC-E511-827B-8CDCD42BACB8
A5628B5C-92FC-E511-827B-8CDCD42BACB8;Bristol Commercial;91F3F049-92FC-E511-827B-8CDCD42BACB8
A6628B5C-92FC-E511-827B-8CDCD42BACB8;Bristol Residential;91F3F049-92FC-E511-827B-8CDCD42BACB8
A7628B5C-92FC-E511-827B-8CDCD42BACB8;Bristol Residential Development;91F3F049-92FC-E511-827B-8CDCD42BACB8
A8628B5C-92FC-E511-827B-8CDCD42BACB8;Bristol Residential Development Consultancy;91F3F049-92FC-E511-827B-8CDCD42BACB8
A9628B5C-92FC-E511-827B-8CDCD42BACB8;Brussels - Immobiliere Le Lion - (BELGIUM);E1F1F049-92FC-E511-827B-8CDCD42BACB8
AA628B5C-92FC-E511-827B-8CDCD42BACB8;Building Consultancy;91F3F049-92FC-E511-827B-8CDCD42BACB8
AB628B5C-92FC-E511-827B-8CDCD42BACB8;Building Consultancy - (CHINA);A9F2F049-92FC-E511-827B-8CDCD42BACB8
AC628B5C-92FC-E511-827B-8CDCD42BACB8;Building Consultancy - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
AD628B5C-92FC-E511-827B-8CDCD42BACB8;Building Consultancy Retail - (SPAIN);49F3F049-92FC-E511-827B-8CDCD42BACB8
AE628B5C-92FC-E511-827B-8CDCD42BACB8;Building Surveying;91F3F049-92FC-E511-827B-8CDCD42BACB8
AF628B5C-92FC-E511-827B-8CDCD42BACB8;Building Surveying.;91F3F049-92FC-E511-827B-8CDCD42BACB8
B0628B5C-92FC-E511-827B-8CDCD42BACB8;Business Development;91F3F049-92FC-E511-827B-8CDCD42BACB8
B1628B5C-92FC-E511-827B-8CDCD42BACB8;Business Development - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
B2628B5C-92FC-E511-827B-8CDCD42BACB8;Business Intelligence Unit;91F3F049-92FC-E511-827B-8CDCD42BACB8
B3628B5C-92FC-E511-827B-8CDCD42BACB8;Business Rates;91F3F049-92FC-E511-827B-8CDCD42BACB8
B4628B5C-92FC-E511-827B-8CDCD42BACB8;Business Service - (CAMBODIA);B9F4F049-92FC-E511-827B-8CDCD42BACB8
B5628B5C-92FC-E511-827B-8CDCD42BACB8;Business Service - (MALAWI);D9F5F049-92FC-E511-827B-8CDCD42BACB8
B6628B5C-92FC-E511-827B-8CDCD42BACB8;Business Services - (CZECH REPUBLIC);E9F2F049-92FC-E511-827B-8CDCD42BACB8
B7628B5C-92FC-E511-827B-8CDCD42BACB8;Business Services - (SINGAPORE);04A4E74F-92FC-E511-827B-8CDCD42BACB8
B8628B5C-92FC-E511-827B-8CDCD42BACB8;Business Services - (SPAIN);49F3F049-92FC-E511-827B-8CDCD42BACB8
B9628B5C-92FC-E511-827B-8CDCD42BACB8;Business Services Graduate;91F3F049-92FC-E511-827B-8CDCD42BACB8
BA628B5C-92FC-E511-827B-8CDCD42BACB8;Business Services.;91F3F049-92FC-E511-827B-8CDCD42BACB8
BB628B5C-92FC-E511-827B-8CDCD42BACB8;Business Space, Industrial - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
BC628B5C-92FC-E511-827B-8CDCD42BACB8;Business Support - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
BD628B5C-92FC-E511-827B-8CDCD42BACB8;Business Support - (UNITED ARAB EMIRATES);69F1F049-92FC-E511-827B-8CDCD42BACB8
BE628B5C-92FC-E511-827B-8CDCD42BACB8;Buying Solution - Country;91F3F049-92FC-E511-827B-8CDCD42BACB8
BF628B5C-92FC-E511-827B-8CDCD42BACB8;Buying Solution - London;91F3F049-92FC-E511-827B-8CDCD42BACB8
C0628B5C-92FC-E511-827B-8CDCD42BACB8;BVI - Smiths Gore - (VIRGIN ISLANDS);24A5E74F-92FC-E511-827B-8CDCD42BACB8
C1628B5C-92FC-E511-827B-8CDCD42BACB8;Canary Wharf Lettings;91F3F049-92FC-E511-827B-8CDCD42BACB8
C2628B5C-92FC-E511-827B-8CDCD42BACB8;Canary Wharf Residential;91F3F049-92FC-E511-827B-8CDCD42BACB8
C3628B5C-92FC-E511-827B-8CDCD42BACB8;Cape Town - (SOUTH AFRICA);6CA5E74F-92FC-E511-827B-8CDCD42BACB8
C4628B5C-92FC-E511-827B-8CDCD42BACB8;Capiltal Markets - (ITALY);81F4F049-92FC-E511-827B-8CDCD42BACB8
C5628B5C-92FC-E511-827B-8CDCD42BACB8;Capital Market - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
C6628B5C-92FC-E511-827B-8CDCD42BACB8;Capital Market - (ITALY);81F4F049-92FC-E511-827B-8CDCD42BACB8
C7628B5C-92FC-E511-827B-8CDCD42BACB8;Capital Markets;91F3F049-92FC-E511-827B-8CDCD42BACB8
C8628B5C-92FC-E511-827B-8CDCD42BACB8;Capital Markets - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
C9628B5C-92FC-E511-827B-8CDCD42BACB8;Capital Markets - (CHINA);A9F2F049-92FC-E511-827B-8CDCD42BACB8
CA628B5C-92FC-E511-827B-8CDCD42BACB8;Capital Markets - (CZECH REPUBLIC);E9F2F049-92FC-E511-827B-8CDCD42BACB8
CB628B5C-92FC-E511-827B-8CDCD42BACB8;Capital Markets - (GERMANY);F1F2F049-92FC-E511-827B-8CDCD42BACB8
CC628B5C-92FC-E511-827B-8CDCD42BACB8;Capital Markets - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
CD628B5C-92FC-E511-827B-8CDCD42BACB8;Capital Markets - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
CE628B5C-92FC-E511-827B-8CDCD42BACB8;Capital Markets - (ITALY);81F4F049-92FC-E511-827B-8CDCD42BACB8
CF628B5C-92FC-E511-827B-8CDCD42BACB8;Capital Markets - (MALAYSIA);E9F5F049-92FC-E511-827B-8CDCD42BACB8
D0628B5C-92FC-E511-827B-8CDCD42BACB8;Capital Markets - (POLAND);7CA3E74F-92FC-E511-827B-8CDCD42BACB8
D1628B5C-92FC-E511-827B-8CDCD42BACB8;Capital Markets - (RUSSIA);CCA3E74F-92FC-E511-827B-8CDCD42BACB8
D2628B5C-92FC-E511-827B-8CDCD42BACB8;Capital Markets - (SINGAPORE);04A4E74F-92FC-E511-827B-8CDCD42BACB8
D3628B5C-92FC-E511-827B-8CDCD42BACB8;Capital Markets - (SPAIN);49F3F049-92FC-E511-827B-8CDCD42BACB8
D4628B5C-92FC-E511-827B-8CDCD42BACB8;Capital Markets - (UNITED ARAB EMIRATES);69F1F049-92FC-E511-827B-8CDCD42BACB8
D5628B5C-92FC-E511-827B-8CDCD42BACB8;Capital Markets - Commercial Sales - (NEW ZEALAND);49F6F049-92FC-E511-827B-8CDCD42BACB8
D6628B5C-92FC-E511-827B-8CDCD42BACB8;Capital Markets & Residential Sales - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
D7628B5C-92FC-E511-827B-8CDCD42BACB8;Capital Markets & Retail - (IRELAND);49F4F049-92FC-E511-827B-8CDCD42BACB8
D8628B5C-92FC-E511-827B-8CDCD42BACB8;Capital Markets / Valuations - (ITALY);81F4F049-92FC-E511-827B-8CDCD42BACB8
D9628B5C-92FC-E511-827B-8CDCD42BACB8;Capital Markets and Commercial Valuations - (CZECH REPUBLIC);E9F2F049-92FC-E511-827B-8CDCD42BACB8
DA628B5C-92FC-E511-827B-8CDCD42BACB8;Capital Markets, and Commercial Valuation - (CZECH REPUBLIC);E9F2F049-92FC-E511-827B-8CDCD42BACB8
DB628B5C-92FC-E511-827B-8CDCD42BACB8;Capital Markets, Asian Markets - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
DC628B5C-92FC-E511-827B-8CDCD42BACB8;Captial Transaction Group - (INDIA);61F4F049-92FC-E511-827B-8CDCD42BACB8
DD628B5C-92FC-E511-827B-8CDCD42BACB8;Cardiff Commercial;91F3F049-92FC-E511-827B-8CDCD42BACB8
DE628B5C-92FC-E511-827B-8CDCD42BACB8;Cardiff Residential Development;91F3F049-92FC-E511-827B-8CDCD42BACB8
DF628B5C-92FC-E511-827B-8CDCD42BACB8;Casselden and Urban Workshop - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
E0628B5C-92FC-E511-827B-8CDCD42BACB8;Cayman - IRG - (CAYMAN ISLANDS);F1F4F049-92FC-E511-827B-8CDCD42BACB8
E1628B5C-92FC-E511-827B-8CDCD42BACB8;Central Algarve - Prime Properties - (PORTUGAL);94A3E74F-92FC-E511-827B-8CDCD42BACB8
E2628B5C-92FC-E511-827B-8CDCD42BACB8;Central Events;91F3F049-92FC-E511-827B-8CDCD42BACB8
E3628B5C-92FC-E511-827B-8CDCD42BACB8;Central London Research;91F3F049-92FC-E511-827B-8CDCD42BACB8
E4628B5C-92FC-E511-827B-8CDCD42BACB8;Central London Tenant Rep;91F3F049-92FC-E511-827B-8CDCD42BACB8
E5628B5C-92FC-E511-827B-8CDCD42BACB8;Central Residential Development;91F3F049-92FC-E511-827B-8CDCD42BACB8
E6628B5C-92FC-E511-827B-8CDCD42BACB8;Central Service - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
E7628B5C-92FC-E511-827B-8CDCD42BACB8;Central Services - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
E8628B5C-92FC-E511-827B-8CDCD42BACB8;Chamonix - Mountain Base - (FRANCE);81F3F049-92FC-E511-827B-8CDCD42BACB8
E9628B5C-92FC-E511-827B-8CDCD42BACB8;Charter Hall - (AUSTRALIA);B1F1F049-92FC-E511-827B-8CDCD42BACB8
EA628B5C-92FC-E511-827B-8CDCD42BACB8;Chelsea;91F3F049-92FC-E511-827B-8CDCD42BACB8
EB628B5C-92FC-E511-827B-8CDCD42BACB8;Chelsea Barracks;91F3F049-92FC-E511-827B-8CDCD42BACB8
EC628B5C-92FC-E511-827B-8CDCD42BACB8;Chelsea Lettings;91F3F049-92FC-E511-827B-8CDCD42BACB8
ED628B5C-92FC-E511-827B-8CDCD42BACB8;Cheltenham;91F3F049-92FC-E511-827B-8CDCD42BACB8
EE628B5C-92FC-E511-827B-8CDCD42BACB8;China Desk;91F3F049-92FC-E511-827B-8CDCD42BACB8
EF628B5C-92FC-E511-827B-8CDCD42BACB8;China Valuation - (HONG KONG);19F4F049-92FC-E511-827B-8CDCD42BACB8
