Id;Name;CountryId
0E7E20FD-7700-E611-827B-8CDCD42BACB8;(NETHERLANDS);16DEF2EA-7700-E611-827B-8CDCD42BACB8
0F7E20FD-7700-E611-827B-8CDCD42BACB8;(NEW ZEALAND);3EDEF2EA-7700-E611-827B-8CDCD42BACB8
107E20FD-7700-E611-827B-8CDCD42BACB8;(PORTUGAL);96DEF2EA-7700-E611-827B-8CDCD42BACB8
117E20FD-7700-E611-827B-8CDCD42BACB8;(RWANDA);ADB4F0F0-7700-E611-827B-8CDCD42BACB8
127E20FD-7700-E611-827B-8CDCD42BACB8;(SINGAPORE);DDB4F0F0-7700-E611-827B-8CDCD42BACB8
137E20FD-7700-E611-827B-8CDCD42BACB8;(SPAIN);3EDBF2EA-7700-E611-827B-8CDCD42BACB8
147E20FD-7700-E611-827B-8CDCD42BACB8;(SWITZERLAND);76DAF2EA-7700-E611-827B-8CDCD42BACB8
157E20FD-7700-E611-827B-8CDCD42BACB8;(UNITED ARAB EMIRATES);5ED9F2EA-7700-E611-827B-8CDCD42BACB8
167E20FD-7700-E611-827B-8CDCD42BACB8;Aberdeen;86DBF2EA-7700-E611-827B-8CDCD42BACB8
177E20FD-7700-E611-827B-8CDCD42BACB8;Aberdeen - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
187E20FD-7700-E611-827B-8CDCD42BACB8;Aberdeen Commercial;86DBF2EA-7700-E611-827B-8CDCD42BACB8
197E20FD-7700-E611-827B-8CDCD42BACB8;Aberdeen Residential Development;86DBF2EA-7700-E611-827B-8CDCD42BACB8
1A7E20FD-7700-E611-827B-8CDCD42BACB8;Abu Dhabi - (UNITED ARAB EMIRATES);5ED9F2EA-7700-E611-827B-8CDCD42BACB8
1B7E20FD-7700-E611-827B-8CDCD42BACB8;Accountant - (BELGIUM);D6D9F2EA-7700-E611-827B-8CDCD42BACB8
1C7E20FD-7700-E611-827B-8CDCD42BACB8;Accounts;86DBF2EA-7700-E611-827B-8CDCD42BACB8
1D7E20FD-7700-E611-827B-8CDCD42BACB8;Accounts - (GERMANY);E6DAF2EA-7700-E611-827B-8CDCD42BACB8
1E7E20FD-7700-E611-827B-8CDCD42BACB8;Accounts - (IRELAND);3EDCF2EA-7700-E611-827B-8CDCD42BACB8
1F7E20FD-7700-E611-827B-8CDCD42BACB8;Accounts - (SPAIN);3EDBF2EA-7700-E611-827B-8CDCD42BACB8
207E20FD-7700-E611-827B-8CDCD42BACB8;Accounts - (UGANDA);CDB5F0F0-7700-E611-827B-8CDCD42BACB8
217E20FD-7700-E611-827B-8CDCD42BACB8;Accounts Dept. - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
227E20FD-7700-E611-827B-8CDCD42BACB8;ADM - (THAILAND);65B5F0F0-7700-E611-827B-8CDCD42BACB8
237E20FD-7700-E611-827B-8CDCD42BACB8;Admin - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
247E20FD-7700-E611-827B-8CDCD42BACB8;Admin - (KENYA);9EDCF2EA-7700-E611-827B-8CDCD42BACB8
257E20FD-7700-E611-827B-8CDCD42BACB8;Administration - - (THAILAND);65B5F0F0-7700-E611-827B-8CDCD42BACB8
267E20FD-7700-E611-827B-8CDCD42BACB8;Administration - (CAMBODIA);AEDCF2EA-7700-E611-827B-8CDCD42BACB8
277E20FD-7700-E611-827B-8CDCD42BACB8;Administration - (CHINA);9EDAF2EA-7700-E611-827B-8CDCD42BACB8
287E20FD-7700-E611-827B-8CDCD42BACB8;Administration - (CZECH REPUBLIC);DEDAF2EA-7700-E611-827B-8CDCD42BACB8
297E20FD-7700-E611-827B-8CDCD42BACB8;Administration - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
2A7E20FD-7700-E611-827B-8CDCD42BACB8;Administration - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
2B7E20FD-7700-E611-827B-8CDCD42BACB8;Administration - (IRELAND);3EDCF2EA-7700-E611-827B-8CDCD42BACB8
2C7E20FD-7700-E611-827B-8CDCD42BACB8;Administration - (SINGAPORE);DDB4F0F0-7700-E611-827B-8CDCD42BACB8
2D7E20FD-7700-E611-827B-8CDCD42BACB8;Administration - (THAILAND);65B5F0F0-7700-E611-827B-8CDCD42BACB8
2E7E20FD-7700-E611-827B-8CDCD42BACB8;Administration - (ZAMBIA);4DB6F0F0-7700-E611-827B-8CDCD42BACB8
2F7E20FD-7700-E611-827B-8CDCD42BACB8;Administration & Account - (THAILAND);65B5F0F0-7700-E611-827B-8CDCD42BACB8
307E20FD-7700-E611-827B-8CDCD42BACB8;Advisory - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
317E20FD-7700-E611-827B-8CDCD42BACB8;Advisory Corporate & Support - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
327E20FD-7700-E611-827B-8CDCD42BACB8;Advisory Services - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
337E20FD-7700-E611-827B-8CDCD42BACB8;Advisory, H&L and Retail - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
347E20FD-7700-E611-827B-8CDCD42BACB8;Advisory-CAT - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
357E20FD-7700-E611-827B-8CDCD42BACB8;Advisory-CET - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
367E20FD-7700-E611-827B-8CDCD42BACB8;Advisory-Research - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
377E20FD-7700-E611-827B-8CDCD42BACB8;Africa;86DBF2EA-7700-E611-827B-8CDCD42BACB8
387E20FD-7700-E611-827B-8CDCD42BACB8;Agency - (CHINA);9EDAF2EA-7700-E611-827B-8CDCD42BACB8
397E20FD-7700-E611-827B-8CDCD42BACB8;Agency - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
3A7E20FD-7700-E611-827B-8CDCD42BACB8;Agency - (GERMANY);E6DAF2EA-7700-E611-827B-8CDCD42BACB8
3B7E20FD-7700-E611-827B-8CDCD42BACB8;Agency - (ITALY);76DCF2EA-7700-E611-827B-8CDCD42BACB8
3C7E20FD-7700-E611-827B-8CDCD42BACB8;Agency - (NIGERIA);06DEF2EA-7700-E611-827B-8CDCD42BACB8
3D7E20FD-7700-E611-827B-8CDCD42BACB8;Agency - Marketing & Leasing / Global Corpotate Services - (KOREA (SOUTH));D6DCF2EA-7700-E611-827B-8CDCD42BACB8
3E7E20FD-7700-E611-827B-8CDCD42BACB8;Agency & Consultancy - (ZAMBIA);4DB6F0F0-7700-E611-827B-8CDCD42BACB8
3F7E20FD-7700-E611-827B-8CDCD42BACB8;Agency & Professional Advisory Services - (CHINA);9EDAF2EA-7700-E611-827B-8CDCD42BACB8
407E20FD-7700-E611-827B-8CDCD42BACB8;Agency Department - (BELGIUM);D6D9F2EA-7700-E611-827B-8CDCD42BACB8
417E20FD-7700-E611-827B-8CDCD42BACB8;Agency Office - (SPAIN);3EDBF2EA-7700-E611-827B-8CDCD42BACB8
427E20FD-7700-E611-827B-8CDCD42BACB8;Agency Retail - (SPAIN);3EDBF2EA-7700-E611-827B-8CDCD42BACB8
437E20FD-7700-E611-827B-8CDCD42BACB8;Aldgate;86DBF2EA-7700-E611-827B-8CDCD42BACB8
447E20FD-7700-E611-827B-8CDCD42BACB8;Aldgate Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
457E20FD-7700-E611-827B-8CDCD42BACB8;Amend This For A Correct Department Code;86DBF2EA-7700-E611-827B-8CDCD42BACB8
467E20FD-7700-E611-827B-8CDCD42BACB8;AMS - Property Management - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
477E20FD-7700-E611-827B-8CDCD42BACB8;AMS / Charter Hall - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
487E20FD-7700-E611-827B-8CDCD42BACB8;Amsterdam - Broersma - (NETHERLANDS);16DEF2EA-7700-E611-827B-8CDCD42BACB8
497E20FD-7700-E611-827B-8CDCD42BACB8;Ascot;86DBF2EA-7700-E611-827B-8CDCD42BACB8
4A7E20FD-7700-E611-827B-8CDCD42BACB8;Ascot Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
4B7E20FD-7700-E611-827B-8CDCD42BACB8;Asia Pacific - (SINGAPORE);DDB4F0F0-7700-E611-827B-8CDCD42BACB8
4C7E20FD-7700-E611-827B-8CDCD42BACB8;Asia Pacific - Global Corporate Services - (SINGAPORE);DDB4F0F0-7700-E611-827B-8CDCD42BACB8
4D7E20FD-7700-E611-827B-8CDCD42BACB8;Asia Pacific Desk;86DBF2EA-7700-E611-827B-8CDCD42BACB8
4E7E20FD-7700-E611-827B-8CDCD42BACB8;Asia Pacific International Project Marketing - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
4F7E20FD-7700-E611-827B-8CDCD42BACB8;Asian Markets - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
507E20FD-7700-E611-827B-8CDCD42BACB8;Assest Management Services - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
517E20FD-7700-E611-827B-8CDCD42BACB8;Asset Management - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
527E20FD-7700-E611-827B-8CDCD42BACB8;Asset Management & Investment Services - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
537E20FD-7700-E611-827B-8CDCD42BACB8;Asset Management Services, FM Parramatta - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
547E20FD-7700-E611-827B-8CDCD42BACB8;Asset Management Services, ISPT - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
557E20FD-7700-E611-827B-8CDCD42BACB8;Asset Management Services, North Sydney - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
567E20FD-7700-E611-827B-8CDCD42BACB8;Asset Management Services, Parramatta - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
577E20FD-7700-E611-827B-8CDCD42BACB8;Asset Management Services, Sydney - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
587E20FD-7700-E611-827B-8CDCD42BACB8;Auction - (SINGAPORE);DDB4F0F0-7700-E611-827B-8CDCD42BACB8
597E20FD-7700-E611-827B-8CDCD42BACB8;Australia Managing Director, Sydney North Shore - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
5A7E20FD-7700-E611-827B-8CDCD42BACB8;Automotive;86DBF2EA-7700-E611-827B-8CDCD42BACB8
5B7E20FD-7700-E611-827B-8CDCD42BACB8;Back Office - (POLAND);7EDEF2EA-7700-E611-827B-8CDCD42BACB8
5C7E20FD-7700-E611-827B-8CDCD42BACB8;Badminton;86DBF2EA-7700-E611-827B-8CDCD42BACB8
5D7E20FD-7700-E611-827B-8CDCD42BACB8;Bahamas - Damianos Realty - (BAHAMAS);2EDAF2EA-7700-E611-827B-8CDCD42BACB8
5E7E20FD-7700-E611-827B-8CDCD42BACB8;Bali - Elite Havens - (INDONESIA);36DCF2EA-7700-E611-827B-8CDCD42BACB8
5F7E20FD-7700-E611-827B-8CDCD42BACB8;Bali & Lombok - Elite Havens - (INDONESIA);36DCF2EA-7700-E611-827B-8CDCD42BACB8
607E20FD-7700-E611-827B-8CDCD42BACB8;Bangkok - (THAILAND);65B5F0F0-7700-E611-827B-8CDCD42BACB8
617E20FD-7700-E611-827B-8CDCD42BACB8;Barbados - Bajan Services - (BARBADOS);C6D9F2EA-7700-E611-827B-8CDCD42BACB8
627E20FD-7700-E611-827B-8CDCD42BACB8;Barcelona - Lucas Fox - (SPAIN);3EDBF2EA-7700-E611-827B-8CDCD42BACB8
637E20FD-7700-E611-827B-8CDCD42BACB8;Barnes;86DBF2EA-7700-E611-827B-8CDCD42BACB8
647E20FD-7700-E611-827B-8CDCD42BACB8;Basingstoke;86DBF2EA-7700-E611-827B-8CDCD42BACB8
657E20FD-7700-E611-827B-8CDCD42BACB8;Bath;86DBF2EA-7700-E611-827B-8CDCD42BACB8
667E20FD-7700-E611-827B-8CDCD42BACB8;Bath New Homes;86DBF2EA-7700-E611-827B-8CDCD42BACB8
677E20FD-7700-E611-827B-8CDCD42BACB8;Bath Res Dev;86DBF2EA-7700-E611-827B-8CDCD42BACB8
687E20FD-7700-E611-827B-8CDCD42BACB8;Bath Residential Development;86DBF2EA-7700-E611-827B-8CDCD42BACB8
697E20FD-7700-E611-827B-8CDCD42BACB8;Beaconsfield;86DBF2EA-7700-E611-827B-8CDCD42BACB8
6A7E20FD-7700-E611-827B-8CDCD42BACB8;Beaconsfield Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
6B7E20FD-7700-E611-827B-8CDCD42BACB8;Belgravia;86DBF2EA-7700-E611-827B-8CDCD42BACB8
6C7E20FD-7700-E611-827B-8CDCD42BACB8;Belgravia Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
6D7E20FD-7700-E611-827B-8CDCD42BACB8;Belsize Park;86DBF2EA-7700-E611-827B-8CDCD42BACB8
6E7E20FD-7700-E611-827B-8CDCD42BACB8;Belsize Park Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
6F7E20FD-7700-E611-827B-8CDCD42BACB8;Belsize Park Sales;86DBF2EA-7700-E611-827B-8CDCD42BACB8
707E20FD-7700-E611-827B-8CDCD42BACB8;Berkhamsted;86DBF2EA-7700-E611-827B-8CDCD42BACB8
717E20FD-7700-E611-827B-8CDCD42BACB8;Berlin - (GERMANY);E6DAF2EA-7700-E611-827B-8CDCD42BACB8
727E20FD-7700-E611-827B-8CDCD42BACB8;Bermuda - Rego Realtors - (BERMUDA);0EDAF2EA-7700-E611-827B-8CDCD42BACB8
737E20FD-7700-E611-827B-8CDCD42BACB8;Birmingham Commercial;86DBF2EA-7700-E611-827B-8CDCD42BACB8
747E20FD-7700-E611-827B-8CDCD42BACB8;Birmingham Hotels;86DBF2EA-7700-E611-827B-8CDCD42BACB8
757E20FD-7700-E611-827B-8CDCD42BACB8;Birmingham Land / Agency;86DBF2EA-7700-E611-827B-8CDCD42BACB8
767E20FD-7700-E611-827B-8CDCD42BACB8;Birmingham Land and Agency;86DBF2EA-7700-E611-827B-8CDCD42BACB8
777E20FD-7700-E611-827B-8CDCD42BACB8;Birmingham Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
787E20FD-7700-E611-827B-8CDCD42BACB8;Birmingham Residential;86DBF2EA-7700-E611-827B-8CDCD42BACB8
797E20FD-7700-E611-827B-8CDCD42BACB8;Birmingham Residential Development;86DBF2EA-7700-E611-827B-8CDCD42BACB8
7A7E20FD-7700-E611-827B-8CDCD42BACB8;Birmingham Residential Development Consultancy;86DBF2EA-7700-E611-827B-8CDCD42BACB8
7B7E20FD-7700-E611-827B-8CDCD42BACB8;Birmingham Residential Development Vals;86DBF2EA-7700-E611-827B-8CDCD42BACB8
7C7E20FD-7700-E611-827B-8CDCD42BACB8;Bishops Stortford;86DBF2EA-7700-E611-827B-8CDCD42BACB8
7D7E20FD-7700-E611-827B-8CDCD42BACB8;Blenkin and Co;86DBF2EA-7700-E611-827B-8CDCD42BACB8
7E7E20FD-7700-E611-827B-8CDCD42BACB8;Bonnieux, Provence - Janssens Immobilier - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
7F7E20FD-7700-E611-827B-8CDCD42BACB8;Bristol;86DBF2EA-7700-E611-827B-8CDCD42BACB8
807E20FD-7700-E611-827B-8CDCD42BACB8;Bristol Commercial;86DBF2EA-7700-E611-827B-8CDCD42BACB8
817E20FD-7700-E611-827B-8CDCD42BACB8;Bristol Residential;86DBF2EA-7700-E611-827B-8CDCD42BACB8
827E20FD-7700-E611-827B-8CDCD42BACB8;Bristol Residential Development;86DBF2EA-7700-E611-827B-8CDCD42BACB8
837E20FD-7700-E611-827B-8CDCD42BACB8;Bristol Residential Development Consultancy;86DBF2EA-7700-E611-827B-8CDCD42BACB8
847E20FD-7700-E611-827B-8CDCD42BACB8;Brussels - Immobiliere Le Lion - (BELGIUM);D6D9F2EA-7700-E611-827B-8CDCD42BACB8
857E20FD-7700-E611-827B-8CDCD42BACB8;Building Consultancy;86DBF2EA-7700-E611-827B-8CDCD42BACB8
867E20FD-7700-E611-827B-8CDCD42BACB8;Building Consultancy - (CHINA);9EDAF2EA-7700-E611-827B-8CDCD42BACB8
877E20FD-7700-E611-827B-8CDCD42BACB8;Building Consultancy - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
887E20FD-7700-E611-827B-8CDCD42BACB8;Building Consultancy Retail - (SPAIN);3EDBF2EA-7700-E611-827B-8CDCD42BACB8
897E20FD-7700-E611-827B-8CDCD42BACB8;Building Surveying;86DBF2EA-7700-E611-827B-8CDCD42BACB8
8A7E20FD-7700-E611-827B-8CDCD42BACB8;Building Surveying.;86DBF2EA-7700-E611-827B-8CDCD42BACB8
8B7E20FD-7700-E611-827B-8CDCD42BACB8;Business Development;86DBF2EA-7700-E611-827B-8CDCD42BACB8
8C7E20FD-7700-E611-827B-8CDCD42BACB8;Business Development - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
8D7E20FD-7700-E611-827B-8CDCD42BACB8;Business Intelligence Unit;86DBF2EA-7700-E611-827B-8CDCD42BACB8
8E7E20FD-7700-E611-827B-8CDCD42BACB8;Business Rates;86DBF2EA-7700-E611-827B-8CDCD42BACB8
8F7E20FD-7700-E611-827B-8CDCD42BACB8;Business Service - (CAMBODIA);AEDCF2EA-7700-E611-827B-8CDCD42BACB8
907E20FD-7700-E611-827B-8CDCD42BACB8;Business Service - (MALAWI);CEDDF2EA-7700-E611-827B-8CDCD42BACB8
917E20FD-7700-E611-827B-8CDCD42BACB8;Business Services - (CZECH REPUBLIC);DEDAF2EA-7700-E611-827B-8CDCD42BACB8
927E20FD-7700-E611-827B-8CDCD42BACB8;Business Services - (SINGAPORE);DDB4F0F0-7700-E611-827B-8CDCD42BACB8
937E20FD-7700-E611-827B-8CDCD42BACB8;Business Services - (SPAIN);3EDBF2EA-7700-E611-827B-8CDCD42BACB8
947E20FD-7700-E611-827B-8CDCD42BACB8;Business Services Graduate;86DBF2EA-7700-E611-827B-8CDCD42BACB8
957E20FD-7700-E611-827B-8CDCD42BACB8;Business Services.;86DBF2EA-7700-E611-827B-8CDCD42BACB8
967E20FD-7700-E611-827B-8CDCD42BACB8;Business Space, Industrial - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
977E20FD-7700-E611-827B-8CDCD42BACB8;Business Support - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
987E20FD-7700-E611-827B-8CDCD42BACB8;Business Support - (UNITED ARAB EMIRATES);5ED9F2EA-7700-E611-827B-8CDCD42BACB8
997E20FD-7700-E611-827B-8CDCD42BACB8;Buying Solution - Country;86DBF2EA-7700-E611-827B-8CDCD42BACB8
9A7E20FD-7700-E611-827B-8CDCD42BACB8;Buying Solution - London;86DBF2EA-7700-E611-827B-8CDCD42BACB8
9B7E20FD-7700-E611-827B-8CDCD42BACB8;BVI - Smiths Gore - (VIRGIN ISLANDS);FDB5F0F0-7700-E611-827B-8CDCD42BACB8
9C7E20FD-7700-E611-827B-8CDCD42BACB8;Canary Wharf Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
9D7E20FD-7700-E611-827B-8CDCD42BACB8;Canary Wharf Residential;86DBF2EA-7700-E611-827B-8CDCD42BACB8
9E7E20FD-7700-E611-827B-8CDCD42BACB8;Cape Town - (SOUTH AFRICA);45B6F0F0-7700-E611-827B-8CDCD42BACB8
9F7E20FD-7700-E611-827B-8CDCD42BACB8;Capiltal Markets - (ITALY);76DCF2EA-7700-E611-827B-8CDCD42BACB8
A07E20FD-7700-E611-827B-8CDCD42BACB8;Capital Market - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
A17E20FD-7700-E611-827B-8CDCD42BACB8;Capital Market - (ITALY);76DCF2EA-7700-E611-827B-8CDCD42BACB8
A27E20FD-7700-E611-827B-8CDCD42BACB8;Capital Markets;86DBF2EA-7700-E611-827B-8CDCD42BACB8
A37E20FD-7700-E611-827B-8CDCD42BACB8;Capital Markets - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
A47E20FD-7700-E611-827B-8CDCD42BACB8;Capital Markets - (CHINA);9EDAF2EA-7700-E611-827B-8CDCD42BACB8
A57E20FD-7700-E611-827B-8CDCD42BACB8;Capital Markets - (CZECH REPUBLIC);DEDAF2EA-7700-E611-827B-8CDCD42BACB8
A67E20FD-7700-E611-827B-8CDCD42BACB8;Capital Markets - (GERMANY);E6DAF2EA-7700-E611-827B-8CDCD42BACB8
A77E20FD-7700-E611-827B-8CDCD42BACB8;Capital Markets - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
A87E20FD-7700-E611-827B-8CDCD42BACB8;Capital Markets - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
A97E20FD-7700-E611-827B-8CDCD42BACB8;Capital Markets - (ITALY);76DCF2EA-7700-E611-827B-8CDCD42BACB8
AA7E20FD-7700-E611-827B-8CDCD42BACB8;Capital Markets - (MALAYSIA);DEDDF2EA-7700-E611-827B-8CDCD42BACB8
AB7E20FD-7700-E611-827B-8CDCD42BACB8;Capital Markets - (POLAND);7EDEF2EA-7700-E611-827B-8CDCD42BACB8
AC7E20FD-7700-E611-827B-8CDCD42BACB8;Capital Markets - (RUSSIA);A5B4F0F0-7700-E611-827B-8CDCD42BACB8
AD7E20FD-7700-E611-827B-8CDCD42BACB8;Capital Markets - (SINGAPORE);DDB4F0F0-7700-E611-827B-8CDCD42BACB8
AE7E20FD-7700-E611-827B-8CDCD42BACB8;Capital Markets - (SPAIN);3EDBF2EA-7700-E611-827B-8CDCD42BACB8
AF7E20FD-7700-E611-827B-8CDCD42BACB8;Capital Markets - (UNITED ARAB EMIRATES);5ED9F2EA-7700-E611-827B-8CDCD42BACB8
B07E20FD-7700-E611-827B-8CDCD42BACB8;Capital Markets - Commercial Sales - (NEW ZEALAND);3EDEF2EA-7700-E611-827B-8CDCD42BACB8
B17E20FD-7700-E611-827B-8CDCD42BACB8;Capital Markets & Residential Sales - (HONG KONG);0EDCF2EA-7700-E611-827B-8CDCD42BACB8
B27E20FD-7700-E611-827B-8CDCD42BACB8;Capital Markets & Retail - (IRELAND);3EDCF2EA-7700-E611-827B-8CDCD42BACB8
B37E20FD-7700-E611-827B-8CDCD42BACB8;Capital Markets / Valuations - (ITALY);76DCF2EA-7700-E611-827B-8CDCD42BACB8
B47E20FD-7700-E611-827B-8CDCD42BACB8;Capital Markets and Commercial Valuations - (CZECH REPUBLIC);DEDAF2EA-7700-E611-827B-8CDCD42BACB8
B57E20FD-7700-E611-827B-8CDCD42BACB8;Capital Markets, and Commercial Valuation - (CZECH REPUBLIC);DEDAF2EA-7700-E611-827B-8CDCD42BACB8
B67E20FD-7700-E611-827B-8CDCD42BACB8;Capital Markets, Asian Markets - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
B77E20FD-7700-E611-827B-8CDCD42BACB8;Captial Transaction Group - (INDIA);56DCF2EA-7700-E611-827B-8CDCD42BACB8
B87E20FD-7700-E611-827B-8CDCD42BACB8;Cardiff Commercial;86DBF2EA-7700-E611-827B-8CDCD42BACB8
B97E20FD-7700-E611-827B-8CDCD42BACB8;Cardiff Residential Development;86DBF2EA-7700-E611-827B-8CDCD42BACB8
BA7E20FD-7700-E611-827B-8CDCD42BACB8;Casselden and Urban Workshop - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
BB7E20FD-7700-E611-827B-8CDCD42BACB8;Cayman - IRG - (CAYMAN ISLANDS);E6DCF2EA-7700-E611-827B-8CDCD42BACB8
BC7E20FD-7700-E611-827B-8CDCD42BACB8;Central Algarve - Prime Properties - (PORTUGAL);96DEF2EA-7700-E611-827B-8CDCD42BACB8
BD7E20FD-7700-E611-827B-8CDCD42BACB8;Central Events;86DBF2EA-7700-E611-827B-8CDCD42BACB8
BE7E20FD-7700-E611-827B-8CDCD42BACB8;Central London Research;86DBF2EA-7700-E611-827B-8CDCD42BACB8
BF7E20FD-7700-E611-827B-8CDCD42BACB8;Central London Tenant Rep;86DBF2EA-7700-E611-827B-8CDCD42BACB8
C07E20FD-7700-E611-827B-8CDCD42BACB8;Central Residential Development;86DBF2EA-7700-E611-827B-8CDCD42BACB8
C17E20FD-7700-E611-827B-8CDCD42BACB8;Central Service - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
C27E20FD-7700-E611-827B-8CDCD42BACB8;Central Services - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
C37E20FD-7700-E611-827B-8CDCD42BACB8;Chamonix - Mountain Base - (FRANCE);76DBF2EA-7700-E611-827B-8CDCD42BACB8
C47E20FD-7700-E611-827B-8CDCD42BACB8;Charter Hall - (AUSTRALIA);A6D9F2EA-7700-E611-827B-8CDCD42BACB8
C57E20FD-7700-E611-827B-8CDCD42BACB8;Chelsea;86DBF2EA-7700-E611-827B-8CDCD42BACB8
C67E20FD-7700-E611-827B-8CDCD42BACB8;Chelsea Barracks;86DBF2EA-7700-E611-827B-8CDCD42BACB8
C77E20FD-7700-E611-827B-8CDCD42BACB8;Chelsea Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
C87E20FD-7700-E611-827B-8CDCD42BACB8;Cheltenham;86DBF2EA-7700-E611-827B-8CDCD42BACB8
C97E20FD-7700-E611-827B-8CDCD42BACB8;China Desk;86DBF2EA-7700-E611-827B-8CDCD42BACB8
