Id;Name;CountryId
288220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank Australia;A6D9F2EA-7700-E611-827B-8CDCD42BACB8
298220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank Austria;9ED9F2EA-7700-E611-827B-8CDCD42BACB8
2A8220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank Bahrain;EED9F2EA-7700-E611-827B-8CDCD42BACB8
2B8220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank Belgium;D6D9F2EA-7700-E611-827B-8CDCD42BACB8
2C8220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank Botswana;3EDAF2EA-7700-E611-827B-8CDCD42BACB8
2D8220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank Cambodia;AEDCF2EA-7700-E611-827B-8CDCD42BACB8
2E8220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank China;9EDAF2EA-7700-E611-827B-8CDCD42BACB8
2F8220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank Czech Republic;DEDAF2EA-7700-E611-827B-8CDCD42BACB8
308220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank España;3EDBF2EA-7700-E611-827B-8CDCD42BACB8
318220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank France;76DBF2EA-7700-E611-827B-8CDCD42BACB8
328220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank Germany;E6DAF2EA-7700-E611-827B-8CDCD42BACB8
338220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank Hong Kong;0EDCF2EA-7700-E611-827B-8CDCD42BACB8
348220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank India;56DCF2EA-7700-E611-827B-8CDCD42BACB8
358220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank Indonesia;36DCF2EA-7700-E611-827B-8CDCD42BACB8
368220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank Investment Management;86DBF2EA-7700-E611-827B-8CDCD42BACB8
378220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank Ireland;3EDCF2EA-7700-E611-827B-8CDCD42BACB8
388220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank Italy;76DCF2EA-7700-E611-827B-8CDCD42BACB8
398220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank Kenya;9EDCF2EA-7700-E611-827B-8CDCD42BACB8
3A8220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank KFAP Team;DDB4F0F0-7700-E611-827B-8CDCD42BACB8
3B8220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank Korea;D6DCF2EA-7700-E611-827B-8CDCD42BACB8
3C8220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank LLP;86DBF2EA-7700-E611-827B-8CDCD42BACB8
3D8220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank Malawi;CEDDF2EA-7700-E611-827B-8CDCD42BACB8
3E8220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank Malaysia;DEDDF2EA-7700-E611-827B-8CDCD42BACB8
3F8220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank New Zealand;3EDEF2EA-7700-E611-827B-8CDCD42BACB8
408220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank Nigeria;06DEF2EA-7700-E611-827B-8CDCD42BACB8
418220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank Poland;7EDEF2EA-7700-E611-827B-8CDCD42BACB8
428220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank Romania;95B4F0F0-7700-E611-827B-8CDCD42BACB8
438220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank Russia;A5B4F0F0-7700-E611-827B-8CDCD42BACB8
448220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank Singapore;DDB4F0F0-7700-E611-827B-8CDCD42BACB8
458220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank South Africa;45B6F0F0-7700-E611-827B-8CDCD42BACB8
468220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank Tanzania;BDB5F0F0-7700-E611-827B-8CDCD42BACB8
478220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank Thailand;65B5F0F0-7700-E611-827B-8CDCD42BACB8
488220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank UAE;5ED9F2EA-7700-E611-827B-8CDCD42BACB8
498220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank Uganda;CDB5F0F0-7700-E611-827B-8CDCD42BACB8
4A8220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank Vietnam;0DB6F0F0-7700-E611-827B-8CDCD42BACB8
4B8220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank Zambia;4DB6F0F0-7700-E611-827B-8CDCD42BACB8
4C8220FD-7700-E611-827B-8CDCD42BACB8;Knight Frank Zimbabwe;55B6F0F0-7700-E611-827B-8CDCD42BACB8
4D8220FD-7700-E611-827B-8CDCD42BACB8;La Porte Property;76DBF2EA-7700-E611-827B-8CDCD42BACB8
4E8220FD-7700-E611-827B-8CDCD42BACB8;La Reale Domus;76DCF2EA-7700-E611-827B-8CDCD42BACB8
4F8220FD-7700-E611-827B-8CDCD42BACB8;Laurent Guerineau Immobilier;76DBF2EA-7700-E611-827B-8CDCD42BACB8
508220FD-7700-E611-827B-8CDCD42BACB8;Lucas Fox;3EDBF2EA-7700-E611-827B-8CDCD42BACB8
518220FD-7700-E611-827B-8CDCD42BACB8;Mallorca Gold;3EDBF2EA-7700-E611-827B-8CDCD42BACB8
528220FD-7700-E611-827B-8CDCD42BACB8;Menager Hug;76DBF2EA-7700-E611-827B-8CDCD42BACB8
538220FD-7700-E611-827B-8CDCD42BACB8;MJ Property;BEDDF2EA-7700-E611-827B-8CDCD42BACB8
548220FD-7700-E611-827B-8CDCD42BACB8;Morzine Immobilier;76DBF2EA-7700-E611-827B-8CDCD42BACB8
558220FD-7700-E611-827B-8CDCD42BACB8;Mountain Base;76DBF2EA-7700-E611-827B-8CDCD42BACB8
568220FD-7700-E611-827B-8CDCD42BACB8;Naef Prestige | Knight Frank;76DAF2EA-7700-E611-827B-8CDCD42BACB8
578220FD-7700-E611-827B-8CDCD42BACB8;NL Real Estate;16DEF2EA-7700-E611-827B-8CDCD42BACB8
588220FD-7700-E611-827B-8CDCD42BACB8;OTTO Immobilien;9ED9F2EA-7700-E611-827B-8CDCD42BACB8
598220FD-7700-E611-827B-8CDCD42BACB8;Partner Real Estate;76DAF2EA-7700-E611-827B-8CDCD42BACB8
5A8220FD-7700-E611-827B-8CDCD42BACB8;Ploumis Sotiropoulos;E6DBF2EA-7700-E611-827B-8CDCD42BACB8
5B8220FD-7700-E611-827B-8CDCD42BACB8;Prime Properties;96DEF2EA-7700-E611-827B-8CDCD42BACB8
5C8220FD-7700-E611-827B-8CDCD42BACB8;Purslows Gascony;76DBF2EA-7700-E611-827B-8CDCD42BACB8
5D8220FD-7700-E611-827B-8CDCD42BACB8;PVN Real Estate Investments;56DDF2EA-7700-E611-827B-8CDCD42BACB8
5E8220FD-7700-E611-827B-8CDCD42BACB8;Regie Turrian SA;76DAF2EA-7700-E611-827B-8CDCD42BACB8
5F8220FD-7700-E611-827B-8CDCD42BACB8;Rego Realtors;0EDAF2EA-7700-E611-827B-8CDCD42BACB8
608220FD-7700-E611-827B-8CDCD42BACB8;Riedel Immobilien;E6DAF2EA-7700-E611-827B-8CDCD42BACB8
618220FD-7700-E611-827B-8CDCD42BACB8;Sadlers Property;96DEF2EA-7700-E611-827B-8CDCD42BACB8
628220FD-7700-E611-827B-8CDCD42BACB8;Sanda Marisuc;1EDCF2EA-7700-E611-827B-8CDCD42BACB8
638220FD-7700-E611-827B-8CDCD42BACB8;Ser.Imm;76DCF2EA-7700-E611-827B-8CDCD42BACB8
648220FD-7700-E611-827B-8CDCD42BACB8;Sibarth Real Estate;06DAF2EA-7700-E611-827B-8CDCD42BACB8
658220FD-7700-E611-827B-8CDCD42BACB8;SLiguria Homes;76DCF2EA-7700-E611-827B-8CDCD42BACB8
668220FD-7700-E611-827B-8CDCD42BACB8;Smiths Gore;FDB5F0F0-7700-E611-827B-8CDCD42BACB8
678220FD-7700-E611-827B-8CDCD42BACB8;The Advisers;95B4F0F0-7700-E611-827B-8CDCD42BACB8
688220FD-7700-E611-827B-8CDCD42BACB8;The Buying Solution;86DBF2EA-7700-E611-827B-8CDCD42BACB8
698220FD-7700-E611-827B-8CDCD42BACB8;The Mustique Company;EDB5F0F0-7700-E611-827B-8CDCD42BACB8
6A8220FD-7700-E611-827B-8CDCD42BACB8;thinkSicily;76DCF2EA-7700-E611-827B-8CDCD42BACB8
6B8220FD-7700-E611-827B-8CDCD42BACB8;Tuscany Inside Out;76DCF2EA-7700-E611-827B-8CDCD42BACB8
6C8220FD-7700-E611-827B-8CDCD42BACB8;USA - External;D5B5F0F0-7700-E611-827B-8CDCD42BACB8
6D8220FD-7700-E611-827B-8CDCD42BACB8;Venice Real Estate;76DCF2EA-7700-E611-827B-8CDCD42BACB8
6E8220FD-7700-E611-827B-8CDCD42BACB8;Villa Contact;3EDBF2EA-7700-E611-827B-8CDCD42BACB8
6F8220FD-7700-E611-827B-8CDCD42BACB8;Worx;96DEF2EA-7700-E611-827B-8CDCD42BACB8
