EnumTypeCode;Code
EventSalutation;EventInformal
EventSalutation;EventPersonal
ActivityPriceType;AskingPrice
ActivityPriceType;PriceOnApplication
ActivityPriceType;GuidePrice
ActivityPriceType;OffersInRegionOf
ActivityPriceType;OffersInExcessOf
ActivityPriceType;FixedPrice
ActivityPriceType;PriceReducedTo
ActivityMatchFlexPrice;MinimumPrice
ActivityMatchFlexPrice;Percentage
ActivityMatchFlexRent;MinimumRent
ActivityMatchFlexRent;Percentage
RentPaymentPeriod;Weekly
RentPaymentPeriod;Monthly
SalesBoardType;None
SalesBoardType;Flag
SalesBoardType;VBoard
SalesBoardStatus;ForSale
SalesBoardStatus;Sold
SalesBoardStatus;SoldSTC
SalesBoardStatus;UnderOffer
SalesBoardStatus;ToLet
SalesBoardStatus;Let
