EnumTypeCode;EnumTypeItemCode;LocaleCode;Value
CompanyCategory;Other;en;Other
CompanyCategory;PropertyCompany;en;Property Company
CompanyCategory;PropertyConsultantsSurveyors;en;Property Consultants/Surveyors
CompanyCategory;RenewablesSustainability;en;Renewables/Sustainability
CompanyCategory;Retailers;en;Retailers
CompanyCategory;Supermarkets;en;Supermarkets
CompanyCategory;TelecommunicationsTechnology;en;Telecommunications/Technology
CompanyCategory;TourismLeisure;en;Tourism/Leisure
CompanyCategory;Transport;en;Transport
CompanyCategory;TravelAgents;en;Travel Agents
CompanyCategory;Utilities;en;Utilities
CompanyCategory;Wholesale;en;Wholesale
MortgageStatus;Unknown;en;Unknown
MortgageStatus;NotRequiredCashFromSale;en;Not required - cash from sale
MortgageStatus;NotRequiredCashInBank;en;Not required - cash in bank
MortgageStatus;InProgress;en;In progress
ChainMortgageStatus;Unknown;en;Unknown
ChainMortgageStatus;Complete;en;Complete
ChainMortgageStatus;Outstanding;en;Outstanding
ChainMortgageStatus;NotRequired;en;Not required
MortgageSurveyStatus;Unknown;en;Unknown
MortgageSurveyStatus;NotRequired;en;Not required
MortgageSurveyStatus;Complete;en;Complete
MortgageSurveyStatus;Outstanding;en;Outstanding
ChainMortgageSurveyStatus;Unknown;en;Unknown
ChainMortgageSurveyStatus;Complete;en;Complete
ChainMortgageSurveyStatus;Outstanding;en;Outstanding
ChainMortgageSurveyStatus;NotRequired;en;Not required
AdditionalSurveyStatus;Unknown;en;Unknown
AdditionalSurveyStatus;NotRequired;en;Not required
AdditionalSurveyStatus;InProgress;en;In progress
AdditionalSurveyStatus;Complete;en;Complete
SearchStatus;NotStarted;en;Not started
SearchStatus;AppliedFor;en;Applied for
SearchStatus;Complete;en;Complete
ChainSearchStatus;Complete;en;Complete
ChainSearchStatus;Outstanding;en;Outstanding
Enquiries;NotStarted;en;Not started
Enquiries;Sent;en;Sent
Enquiries;Complete;en;Complete
ChainEnquiries;Complete;en;Complete
ChainEnquiries;Outstanding;en;Outstanding
ChainContractAgreedStatus;Complete;en;Complete
ChainContractAgreedStatus;Outstanding;en;Outstanding
SalutationFormat;MrJohnSmith;en;Mr John Smith 
SalutationFormat;JohnSmithEsq;en;John Smith, Esq
SalutationFormat;MrJohnSmith;cs;Pan John Smith
SalutationFormat;JohnSmithEsq;cs;John Smith, Esq
SalutationFormat;MrJohnSmith;de;Herr John Smith
SalutationFormat;JohnSmithEsq;de;Herr John Smith
SalutationFormat;MrJohnSmith;es;Sr. John Smith
SalutationFormat;JohnSmithEsq;es;John Smith, letrado
SalutationFormat;MrJohnSmith;fr;M. John Smith
SalutationFormat;JohnSmithEsq;fr;John Smith, Esq
SalutationFormat;MrJohnSmith;it;Sig. Mario Rossi
SalutationFormat;JohnSmithEsq;it;Mario Rossi
SalutationFormat;MrJohnSmith;pl;Pan John Smith
SalutationFormat;JohnSmithEsq;pl;WP John Smith
SalutationFormat;MrJohnSmith;sv;John Smith
SalutationFormat;JohnSmithEsq;sv;John Smith, Esq
ActivitySource;KFContactsRegister;en;KF Contacts register
ActivitySource;KFPR;en;KF PR
ActivitySource;Knightfrank;en;Knightfrank.co.uk
ActivitySource;KnightfrankGlobalSearch;en;Knightfrank.com global search
ActivitySource;DirectEmail;en;Direct email
ActivitySource;DirectPhoneCall;en;Direct phone call
ActivitySource;DeveloperWebsite;en;Developer Website
ActivitySource;LeadGenerationCanvassingActivities;en;Lead generation canvassing activities
ActivitySource;OnTheMarket;en;Onthemarket.com
ActivitySource;OtherInternetPortal;en;Other internet portal
ActivitySource;OtherPortalGlobrix;en;Other portal - Globix
ActivitySource;OtherPortalPrimelocation;en;Other portal - Primelocation
ActivitySource;POD;en;POD
ActivitySource;TBSReferralAdvert;en;TBS - Referral - Advert
ActivitySource;TBSReferralBank;en;TBS - Referral - Bank
ActivitySource;TBSReferralPastClient;en;TBS - Referral - Past Client
ActivitySource;TBSReferralKF;en;TBS - Referral - KF
ActivitySource;TBSReferralProfessionalContact;en;TBS - Referral - Professional Contact
ActivitySource;TBSReferralWebsite;en;TBS - Referral - Website
ActivitySource;MagazineA;en;Magazine A
ActivitySource;MagazineB;en;Magazine B
ActivitySource;MagazineC;en;Magazine C
ActivitySource;NewspaperA;en;Newspaper A
ActivitySource;NewspaperB;en;Newspaper B
ActivitySource;NewspaperC;en;Newspaper C
ActivitySellingReason;Upsizing;en;Upsizing
ActivitySellingReason;DebtFinancialDifficulty;en;Debt/Financial Difficulty
ActivitySellingReason;Divorce;en;Divorce
ActivitySellingReason;Downsizing;en;Downsizing
ActivitySellingReason;FamilySize;en;Family Size
ActivitySellingReason;PrivateDeveloper;en;Private Developer
ActivitySellingReason;Probate;en;Probate
ActivitySellingReason;ReceiverDisposal;en;Receiver Disposal
ActivitySellingReason;RegularPropertyValueAppraisal;en;Regular Property Value Appraisal
ActivitySellingReason;Relocation;en;Relocation
ActivitySellingReason;Retiring;en;Retiring
ActivitySellingReason;SurpliceToRequirement;en;Surplice to requirement
DisposalType;PrivateTreaty;en;Private Treaty
DisposalType;FormalTender;en;Formal Tender
DisposalType;Auction;en;Auction
Decoration;Unmodernised;en;Unmodernised
Decoration;Fair;en;Fair
Decoration;Good;en;Good
Decoration;VeryGood;en;Very Good
MailingSalutation;MailingFormal;en;Formal
MailingSalutation;MailingSemiformal;en;Semiformal
MailingSalutation;MailingInformal;en;Informal
MailingSalutation;MailingPersonal;en;Personal
EventSalutation;EventInvite;en;Invite
EventSalutation;EventSemiformal;en;Semiformal
EventSalutation;EventInformal;en;Informal
EventSalutation;EventPersonal;en;Personal
UserType;LeadNegotiator;en;Lead Negotiator
UserType;SecondaryNegotiator;en;Secondary Negotiator
ActivityPriceType;AskingPrice;en;Asking price
ActivityPriceType;PriceOnApplication;en;Price on application
ActivityPriceType;GuidePrice;en;Guide price
ActivityPriceType;OffersInRegionOf;en;Offers in the region of
ActivityPriceType;OffersInExcessOf;en;Offers in excess of
ActivityPriceType;FixedPrice;en;Fixed price
ActivityPriceType;PriceReducedTo;en;Price reduced to
ActivityMatchFlexPrice;MinimumPrice;en;Minimum price
ActivityMatchFlexPrice;Percentage;en;Percentage
ActivityMatchFlexRent;MinimumRent;en;Minimum rent
ActivityMatchFlexRent;Percentage;en;Percentage
RentPaymentPeriod;Weekly;en;per week
RentPaymentPeriod;Monthly;en;per month
SalesBoardType;None;en;None
SalesBoardType;Flag;en; Flag
SalesBoardType;VBoard;en;V Board
SalesBoardStatus;ForSale;en;For Sale
SalesBoardStatus;Sold;en;Sold
SalesBoardStatus;SoldSTC;en;Sold STC
SalesBoardStatus;UnderOffer;en;Under Offer
SalesBoardStatus;ToLet;en;To Let
SalesBoardStatus;Let;en;Let
