Id;CountryId;LocaleId;Value
6DD9F2EA-7700-E611-827B-8CDCD42BACB8;5ED9F2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Förenade Arabemiraten
6FD9F2EA-7700-E611-827B-8CDCD42BACB8;66D9F2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Afghánistán
70D9F2EA-7700-E611-827B-8CDCD42BACB8;66D9F2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Afghanistan
71D9F2EA-7700-E611-827B-8CDCD42BACB8;66D9F2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Afghanistan
72D9F2EA-7700-E611-827B-8CDCD42BACB8;66D9F2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Afganistán
73D9F2EA-7700-E611-827B-8CDCD42BACB8;66D9F2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Afghanistan
74D9F2EA-7700-E611-827B-8CDCD42BACB8;66D9F2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Afganistan
75D9F2EA-7700-E611-827B-8CDCD42BACB8;66D9F2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Afghanistan
77D9F2EA-7700-E611-827B-8CDCD42BACB8;6ED9F2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Antigua a Barbuda
78D9F2EA-7700-E611-827B-8CDCD42BACB8;6ED9F2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Antigua und Barbuda
79D9F2EA-7700-E611-827B-8CDCD42BACB8;6ED9F2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Antigua and Barbuda
7AD9F2EA-7700-E611-827B-8CDCD42BACB8;6ED9F2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Antigua y Barbuda
7BD9F2EA-7700-E611-827B-8CDCD42BACB8;6ED9F2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Antigua-et-Barbuda
7CD9F2EA-7700-E611-827B-8CDCD42BACB8;6ED9F2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Antigua i Barbuda
7DD9F2EA-7700-E611-827B-8CDCD42BACB8;6ED9F2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Antigua och Barbuda
7FD9F2EA-7700-E611-827B-8CDCD42BACB8;76D9F2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Anguilla
80D9F2EA-7700-E611-827B-8CDCD42BACB8;76D9F2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Anguilla
81D9F2EA-7700-E611-827B-8CDCD42BACB8;76D9F2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Anguilla
82D9F2EA-7700-E611-827B-8CDCD42BACB8;76D9F2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Anguila
83D9F2EA-7700-E611-827B-8CDCD42BACB8;76D9F2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Anguilla
84D9F2EA-7700-E611-827B-8CDCD42BACB8;76D9F2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Anguilla
85D9F2EA-7700-E611-827B-8CDCD42BACB8;76D9F2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Anguilla
87D9F2EA-7700-E611-827B-8CDCD42BACB8;7ED9F2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Albánie
88D9F2EA-7700-E611-827B-8CDCD42BACB8;7ED9F2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Albanien
89D9F2EA-7700-E611-827B-8CDCD42BACB8;7ED9F2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Albania
8AD9F2EA-7700-E611-827B-8CDCD42BACB8;7ED9F2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Albania
8BD9F2EA-7700-E611-827B-8CDCD42BACB8;7ED9F2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Albanie
8CD9F2EA-7700-E611-827B-8CDCD42BACB8;7ED9F2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Albania
8DD9F2EA-7700-E611-827B-8CDCD42BACB8;7ED9F2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Albanien
8FD9F2EA-7700-E611-827B-8CDCD42BACB8;86D9F2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Arménie
90D9F2EA-7700-E611-827B-8CDCD42BACB8;86D9F2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Armenien
91D9F2EA-7700-E611-827B-8CDCD42BACB8;86D9F2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Armenia
92D9F2EA-7700-E611-827B-8CDCD42BACB8;86D9F2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Armenia
93D9F2EA-7700-E611-827B-8CDCD42BACB8;86D9F2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Arménie
94D9F2EA-7700-E611-827B-8CDCD42BACB8;86D9F2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Armenia
95D9F2EA-7700-E611-827B-8CDCD42BACB8;86D9F2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Armenien
97D9F2EA-7700-E611-827B-8CDCD42BACB8;8ED9F2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Angola
98D9F2EA-7700-E611-827B-8CDCD42BACB8;8ED9F2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Angola
99D9F2EA-7700-E611-827B-8CDCD42BACB8;8ED9F2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Angola
9AD9F2EA-7700-E611-827B-8CDCD42BACB8;8ED9F2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Angola
9BD9F2EA-7700-E611-827B-8CDCD42BACB8;8ED9F2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Angola
9CD9F2EA-7700-E611-827B-8CDCD42BACB8;8ED9F2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Angola
9DD9F2EA-7700-E611-827B-8CDCD42BACB8;8ED9F2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Angola
9FD9F2EA-7700-E611-827B-8CDCD42BACB8;96D9F2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Argentina
A0D9F2EA-7700-E611-827B-8CDCD42BACB8;96D9F2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Argentinien
A1D9F2EA-7700-E611-827B-8CDCD42BACB8;96D9F2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Argentina
A2D9F2EA-7700-E611-827B-8CDCD42BACB8;96D9F2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Argentina
A3D9F2EA-7700-E611-827B-8CDCD42BACB8;96D9F2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Argentine
A4D9F2EA-7700-E611-827B-8CDCD42BACB8;96D9F2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Argentyna
A5D9F2EA-7700-E611-827B-8CDCD42BACB8;96D9F2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Argentina
A7D9F2EA-7700-E611-827B-8CDCD42BACB8;9ED9F2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Rakousko
A8D9F2EA-7700-E611-827B-8CDCD42BACB8;9ED9F2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Österreich 
A9D9F2EA-7700-E611-827B-8CDCD42BACB8;9ED9F2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Austria
AAD9F2EA-7700-E611-827B-8CDCD42BACB8;9ED9F2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Austria
ABD9F2EA-7700-E611-827B-8CDCD42BACB8;9ED9F2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Autriche
ACD9F2EA-7700-E611-827B-8CDCD42BACB8;9ED9F2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Austria
ADD9F2EA-7700-E611-827B-8CDCD42BACB8;9ED9F2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Österrike
AFD9F2EA-7700-E611-827B-8CDCD42BACB8;A6D9F2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Austrálie
B0D9F2EA-7700-E611-827B-8CDCD42BACB8;A6D9F2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Australien
B1D9F2EA-7700-E611-827B-8CDCD42BACB8;A6D9F2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Australia
B2D9F2EA-7700-E611-827B-8CDCD42BACB8;A6D9F2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Australia
B3D9F2EA-7700-E611-827B-8CDCD42BACB8;A6D9F2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Australie
B4D9F2EA-7700-E611-827B-8CDCD42BACB8;A6D9F2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Australia
B5D9F2EA-7700-E611-827B-8CDCD42BACB8;A6D9F2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Australien
B7D9F2EA-7700-E611-827B-8CDCD42BACB8;AED9F2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Aruba
B8D9F2EA-7700-E611-827B-8CDCD42BACB8;AED9F2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Aruba
B9D9F2EA-7700-E611-827B-8CDCD42BACB8;AED9F2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Aruba
BAD9F2EA-7700-E611-827B-8CDCD42BACB8;AED9F2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Aruba
BBD9F2EA-7700-E611-827B-8CDCD42BACB8;AED9F2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Aruba
BCD9F2EA-7700-E611-827B-8CDCD42BACB8;AED9F2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Aruba
BDD9F2EA-7700-E611-827B-8CDCD42BACB8;AED9F2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Aruba
BFD9F2EA-7700-E611-827B-8CDCD42BACB8;B6D9F2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Ázerbájdžán
C0D9F2EA-7700-E611-827B-8CDCD42BACB8;B6D9F2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Aserbaidschan
C1D9F2EA-7700-E611-827B-8CDCD42BACB8;B6D9F2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Azerbaijan
C2D9F2EA-7700-E611-827B-8CDCD42BACB8;B6D9F2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Azerbaiyán
C3D9F2EA-7700-E611-827B-8CDCD42BACB8;B6D9F2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Azerbaïdjan
C4D9F2EA-7700-E611-827B-8CDCD42BACB8;B6D9F2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Azerbejdzan
C5D9F2EA-7700-E611-827B-8CDCD42BACB8;B6D9F2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Azerbajdzjan
C7D9F2EA-7700-E611-827B-8CDCD42BACB8;BED9F2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Bosna a Hercegovina
C8D9F2EA-7700-E611-827B-8CDCD42BACB8;BED9F2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Bosnien-Herzegowina
C9D9F2EA-7700-E611-827B-8CDCD42BACB8;BED9F2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Bosnia & Herzegowina
CAD9F2EA-7700-E611-827B-8CDCD42BACB8;BED9F2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Bosnia y Herzegovina
CBD9F2EA-7700-E611-827B-8CDCD42BACB8;BED9F2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Bosnie-Herzégovine
CCD9F2EA-7700-E611-827B-8CDCD42BACB8;BED9F2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Bosnia i Hercegowina
CDD9F2EA-7700-E611-827B-8CDCD42BACB8;BED9F2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Bosnien och Hercegovina
CFD9F2EA-7700-E611-827B-8CDCD42BACB8;C6D9F2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Barbados
D0D9F2EA-7700-E611-827B-8CDCD42BACB8;C6D9F2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Barbados
D1D9F2EA-7700-E611-827B-8CDCD42BACB8;C6D9F2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Barbados
D2D9F2EA-7700-E611-827B-8CDCD42BACB8;C6D9F2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Barbados
D3D9F2EA-7700-E611-827B-8CDCD42BACB8;C6D9F2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Barbade
D4D9F2EA-7700-E611-827B-8CDCD42BACB8;C6D9F2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Barbados
D5D9F2EA-7700-E611-827B-8CDCD42BACB8;C6D9F2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Barbados
D7D9F2EA-7700-E611-827B-8CDCD42BACB8;CED9F2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Bangladéš
D8D9F2EA-7700-E611-827B-8CDCD42BACB8;CED9F2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Bangladesch
D9D9F2EA-7700-E611-827B-8CDCD42BACB8;CED9F2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Bangladesh
DAD9F2EA-7700-E611-827B-8CDCD42BACB8;CED9F2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Bangladés
DBD9F2EA-7700-E611-827B-8CDCD42BACB8;CED9F2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Bangladesh
DCD9F2EA-7700-E611-827B-8CDCD42BACB8;CED9F2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Bangladesz
DDD9F2EA-7700-E611-827B-8CDCD42BACB8;CED9F2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Bangladesh
DFD9F2EA-7700-E611-827B-8CDCD42BACB8;D6D9F2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Belgie
E0D9F2EA-7700-E611-827B-8CDCD42BACB8;D6D9F2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Belgien
E1D9F2EA-7700-E611-827B-8CDCD42BACB8;D6D9F2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Belgium
E2D9F2EA-7700-E611-827B-8CDCD42BACB8;D6D9F2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Bélgica
E3D9F2EA-7700-E611-827B-8CDCD42BACB8;D6D9F2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Belgique
E4D9F2EA-7700-E611-827B-8CDCD42BACB8;D6D9F2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Belgia
E5D9F2EA-7700-E611-827B-8CDCD42BACB8;D6D9F2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Belgien
E7D9F2EA-7700-E611-827B-8CDCD42BACB8;DED9F2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Burkina Faso
E8D9F2EA-7700-E611-827B-8CDCD42BACB8;DED9F2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Burkina Faso
E9D9F2EA-7700-E611-827B-8CDCD42BACB8;DED9F2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Burkina Faso
EAD9F2EA-7700-E611-827B-8CDCD42BACB8;DED9F2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Burkina Faso
EBD9F2EA-7700-E611-827B-8CDCD42BACB8;DED9F2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Burkina Faso
ECD9F2EA-7700-E611-827B-8CDCD42BACB8;DED9F2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Burkina Faso
EDD9F2EA-7700-E611-827B-8CDCD42BACB8;DED9F2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Burkina Faso
EFD9F2EA-7700-E611-827B-8CDCD42BACB8;E6D9F2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Bulharsko
F0D9F2EA-7700-E611-827B-8CDCD42BACB8;E6D9F2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Bulgarien
F1D9F2EA-7700-E611-827B-8CDCD42BACB8;E6D9F2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Bulgaria
F2D9F2EA-7700-E611-827B-8CDCD42BACB8;E6D9F2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Bulgaria
F3D9F2EA-7700-E611-827B-8CDCD42BACB8;E6D9F2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Bulgarie
F4D9F2EA-7700-E611-827B-8CDCD42BACB8;E6D9F2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Bulgaria
F5D9F2EA-7700-E611-827B-8CDCD42BACB8;E6D9F2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Bulgarien
F7D9F2EA-7700-E611-827B-8CDCD42BACB8;EED9F2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Bahrajn
F8D9F2EA-7700-E611-827B-8CDCD42BACB8;EED9F2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Bahrain
F9D9F2EA-7700-E611-827B-8CDCD42BACB8;EED9F2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Bahrain
FAD9F2EA-7700-E611-827B-8CDCD42BACB8;EED9F2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Bahréin
FBD9F2EA-7700-E611-827B-8CDCD42BACB8;EED9F2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Bahreïn
FCD9F2EA-7700-E611-827B-8CDCD42BACB8;EED9F2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Bahrajn
FDD9F2EA-7700-E611-827B-8CDCD42BACB8;EED9F2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Bahrain
FFD9F2EA-7700-E611-827B-8CDCD42BACB8;F6D9F2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Burundi
00DAF2EA-7700-E611-827B-8CDCD42BACB8;F6D9F2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Burundi
01DAF2EA-7700-E611-827B-8CDCD42BACB8;F6D9F2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Burundi
02DAF2EA-7700-E611-827B-8CDCD42BACB8;F6D9F2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Burundi
03DAF2EA-7700-E611-827B-8CDCD42BACB8;F6D9F2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Burundi
04DAF2EA-7700-E611-827B-8CDCD42BACB8;F6D9F2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Burundi
05DAF2EA-7700-E611-827B-8CDCD42BACB8;F6D9F2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Burundi
07DAF2EA-7700-E611-827B-8CDCD42BACB8;FED9F2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Republika Benin
08DAF2EA-7700-E611-827B-8CDCD42BACB8;FED9F2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Republik Benin
09DAF2EA-7700-E611-827B-8CDCD42BACB8;FED9F2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Republic of Benin
0ADAF2EA-7700-E611-827B-8CDCD42BACB8;FED9F2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;República de Benín
