Id;IsoCode
29F3F049-92FC-E511-827B-8CDCD42BACB8;EE
31F3F049-92FC-E511-827B-8CDCD42BACB8;EG
39F3F049-92FC-E511-827B-8CDCD42BACB8;EH
41F3F049-92FC-E511-827B-8CDCD42BACB8;ER
49F3F049-92FC-E511-827B-8CDCD42BACB8;ES
51F3F049-92FC-E511-827B-8CDCD42BACB8;ET
59F3F049-92FC-E511-827B-8CDCD42BACB8;FI
61F3F049-92FC-E511-827B-8CDCD42BACB8;FJ
69F3F049-92FC-E511-827B-8CDCD42BACB8;FK
71F3F049-92FC-E511-827B-8CDCD42BACB8;FM
79F3F049-92FC-E511-827B-8CDCD42BACB8;FO
81F3F049-92FC-E511-827B-8CDCD42BACB8;FR
89F3F049-92FC-E511-827B-8CDCD42BACB8;GA
91F3F049-92FC-E511-827B-8CDCD42BACB8;GB
99F3F049-92FC-E511-827B-8CDCD42BACB8;GD
A1F3F049-92FC-E511-827B-8CDCD42BACB8;GE
A9F3F049-92FC-E511-827B-8CDCD42BACB8;GF
B1F3F049-92FC-E511-827B-8CDCD42BACB8;GG
B9F3F049-92FC-E511-827B-8CDCD42BACB8;GH
C1F3F049-92FC-E511-827B-8CDCD42BACB8;GI
C9F3F049-92FC-E511-827B-8CDCD42BACB8;GL
D1F3F049-92FC-E511-827B-8CDCD42BACB8;GM
D9F3F049-92FC-E511-827B-8CDCD42BACB8;GN
E1F3F049-92FC-E511-827B-8CDCD42BACB8;GP
E9F3F049-92FC-E511-827B-8CDCD42BACB8;GQ
F1F3F049-92FC-E511-827B-8CDCD42BACB8;GR
F9F3F049-92FC-E511-827B-8CDCD42BACB8;GT
01F4F049-92FC-E511-827B-8CDCD42BACB8;GU
09F4F049-92FC-E511-827B-8CDCD42BACB8;GW
11F4F049-92FC-E511-827B-8CDCD42BACB8;GY
19F4F049-92FC-E511-827B-8CDCD42BACB8;HK
21F4F049-92FC-E511-827B-8CDCD42BACB8;HN
29F4F049-92FC-E511-827B-8CDCD42BACB8;HR
31F4F049-92FC-E511-827B-8CDCD42BACB8;HT
39F4F049-92FC-E511-827B-8CDCD42BACB8;HU
41F4F049-92FC-E511-827B-8CDCD42BACB8;ID
49F4F049-92FC-E511-827B-8CDCD42BACB8;IE
51F4F049-92FC-E511-827B-8CDCD42BACB8;IL
59F4F049-92FC-E511-827B-8CDCD42BACB8;IM
61F4F049-92FC-E511-827B-8CDCD42BACB8;IN
69F4F049-92FC-E511-827B-8CDCD42BACB8;IQ
71F4F049-92FC-E511-827B-8CDCD42BACB8;IR
79F4F049-92FC-E511-827B-8CDCD42BACB8;IS
81F4F049-92FC-E511-827B-8CDCD42BACB8;IT
89F4F049-92FC-E511-827B-8CDCD42BACB8;JE
91F4F049-92FC-E511-827B-8CDCD42BACB8;JM
99F4F049-92FC-E511-827B-8CDCD42BACB8;JO
A1F4F049-92FC-E511-827B-8CDCD42BACB8;JP
A9F4F049-92FC-E511-827B-8CDCD42BACB8;KE
B1F4F049-92FC-E511-827B-8CDCD42BACB8;KG
B9F4F049-92FC-E511-827B-8CDCD42BACB8;KH
C1F4F049-92FC-E511-827B-8CDCD42BACB8;KI
C9F4F049-92FC-E511-827B-8CDCD42BACB8;KM
D1F4F049-92FC-E511-827B-8CDCD42BACB8;KN
D9F4F049-92FC-E511-827B-8CDCD42BACB8;KP
E1F4F049-92FC-E511-827B-8CDCD42BACB8;KR
E9F4F049-92FC-E511-827B-8CDCD42BACB8;KW
F1F4F049-92FC-E511-827B-8CDCD42BACB8;KY
F9F4F049-92FC-E511-827B-8CDCD42BACB8;KZ
01F5F049-92FC-E511-827B-8CDCD42BACB8;LA
09F5F049-92FC-E511-827B-8CDCD42BACB8;LB
11F5F049-92FC-E511-827B-8CDCD42BACB8;LC
19F5F049-92FC-E511-827B-8CDCD42BACB8;LI
21F5F049-92FC-E511-827B-8CDCD42BACB8;LK
29F5F049-92FC-E511-827B-8CDCD42BACB8;LR
31F5F049-92FC-E511-827B-8CDCD42BACB8;LS
39F5F049-92FC-E511-827B-8CDCD42BACB8;LT
41F5F049-92FC-E511-827B-8CDCD42BACB8;LU
49F5F049-92FC-E511-827B-8CDCD42BACB8;LV
51F5F049-92FC-E511-827B-8CDCD42BACB8;LY
59F5F049-92FC-E511-827B-8CDCD42BACB8;MA
61F5F049-92FC-E511-827B-8CDCD42BACB8;MC
69F5F049-92FC-E511-827B-8CDCD42BACB8;MD
71F5F049-92FC-E511-827B-8CDCD42BACB8;ME
79F5F049-92FC-E511-827B-8CDCD42BACB8;MG
81F5F049-92FC-E511-827B-8CDCD42BACB8;MH
89F5F049-92FC-E511-827B-8CDCD42BACB8;MK
91F5F049-92FC-E511-827B-8CDCD42BACB8;ML
99F5F049-92FC-E511-827B-8CDCD42BACB8;MM
A1F5F049-92FC-E511-827B-8CDCD42BACB8;MN
A9F5F049-92FC-E511-827B-8CDCD42BACB8;MO
B1F5F049-92FC-E511-827B-8CDCD42BACB8;MQ
B9F5F049-92FC-E511-827B-8CDCD42BACB8;MR
C1F5F049-92FC-E511-827B-8CDCD42BACB8;MT
C9F5F049-92FC-E511-827B-8CDCD42BACB8;MU
D1F5F049-92FC-E511-827B-8CDCD42BACB8;MV
D9F5F049-92FC-E511-827B-8CDCD42BACB8;MW
E1F5F049-92FC-E511-827B-8CDCD42BACB8;MX
E9F5F049-92FC-E511-827B-8CDCD42BACB8;MY
F1F5F049-92FC-E511-827B-8CDCD42BACB8;MZ
F9F5F049-92FC-E511-827B-8CDCD42BACB8;NA
01F6F049-92FC-E511-827B-8CDCD42BACB8;NC
09F6F049-92FC-E511-827B-8CDCD42BACB8;NE
11F6F049-92FC-E511-827B-8CDCD42BACB8;NG
19F6F049-92FC-E511-827B-8CDCD42BACB8;NI
21F6F049-92FC-E511-827B-8CDCD42BACB8;NL
29F6F049-92FC-E511-827B-8CDCD42BACB8;NO
31F6F049-92FC-E511-827B-8CDCD42BACB8;NP
39F6F049-92FC-E511-827B-8CDCD42BACB8;NR
41F6F049-92FC-E511-827B-8CDCD42BACB8;NU
49F6F049-92FC-E511-827B-8CDCD42BACB8;NZ
51F6F049-92FC-E511-827B-8CDCD42BACB8;OM
59F6F049-92FC-E511-827B-8CDCD42BACB8;PA
61F6F049-92FC-E511-827B-8CDCD42BACB8;PE
69F6F049-92FC-E511-827B-8CDCD42BACB8;PF
71F6F049-92FC-E511-827B-8CDCD42BACB8;PG
6CA3E74F-92FC-E511-827B-8CDCD42BACB8;PH
74A3E74F-92FC-E511-827B-8CDCD42BACB8;PK
7CA3E74F-92FC-E511-827B-8CDCD42BACB8;PL
84A3E74F-92FC-E511-827B-8CDCD42BACB8;PR
8CA3E74F-92FC-E511-827B-8CDCD42BACB8;PS
94A3E74F-92FC-E511-827B-8CDCD42BACB8;PT
9CA3E74F-92FC-E511-827B-8CDCD42BACB8;PW
A4A3E74F-92FC-E511-827B-8CDCD42BACB8;PY
ACA3E74F-92FC-E511-827B-8CDCD42BACB8;QA
B4A3E74F-92FC-E511-827B-8CDCD42BACB8;RE
BCA3E74F-92FC-E511-827B-8CDCD42BACB8;RO
C4A3E74F-92FC-E511-827B-8CDCD42BACB8;RS
CCA3E74F-92FC-E511-827B-8CDCD42BACB8;RU
D4A3E74F-92FC-E511-827B-8CDCD42BACB8;RW
DCA3E74F-92FC-E511-827B-8CDCD42BACB8;SA
E4A3E74F-92FC-E511-827B-8CDCD42BACB8;SB
ECA3E74F-92FC-E511-827B-8CDCD42BACB8;SC
F4A3E74F-92FC-E511-827B-8CDCD42BACB8;SD
FCA3E74F-92FC-E511-827B-8CDCD42BACB8;SE
04A4E74F-92FC-E511-827B-8CDCD42BACB8;SG
0CA4E74F-92FC-E511-827B-8CDCD42BACB8;SH
14A4E74F-92FC-E511-827B-8CDCD42BACB8;SI
1CA4E74F-92FC-E511-827B-8CDCD42BACB8;SK
24A4E74F-92FC-E511-827B-8CDCD42BACB8;SL
2CA4E74F-92FC-E511-827B-8CDCD42BACB8;SM
34A4E74F-92FC-E511-827B-8CDCD42BACB8;SN
3CA4E74F-92FC-E511-827B-8CDCD42BACB8;SO
44A4E74F-92FC-E511-827B-8CDCD42BACB8;SR
4CA4E74F-92FC-E511-827B-8CDCD42BACB8;ST
54A4E74F-92FC-E511-827B-8CDCD42BACB8;SV
5CA4E74F-92FC-E511-827B-8CDCD42BACB8;SX
64A4E74F-92FC-E511-827B-8CDCD42BACB8;SY
6CA4E74F-92FC-E511-827B-8CDCD42BACB8;SZ
74A4E74F-92FC-E511-827B-8CDCD42BACB8;TC
7CA4E74F-92FC-E511-827B-8CDCD42BACB8;TD
84A4E74F-92FC-E511-827B-8CDCD42BACB8;TG
8CA4E74F-92FC-E511-827B-8CDCD42BACB8;TH
94A4E74F-92FC-E511-827B-8CDCD42BACB8;TJ
9CA4E74F-92FC-E511-827B-8CDCD42BACB8;TK
A4A4E74F-92FC-E511-827B-8CDCD42BACB8;TL
ACA4E74F-92FC-E511-827B-8CDCD42BACB8;TM
B4A4E74F-92FC-E511-827B-8CDCD42BACB8;TN
BCA4E74F-92FC-E511-827B-8CDCD42BACB8;TO
C4A4E74F-92FC-E511-827B-8CDCD42BACB8;TR
CCA4E74F-92FC-E511-827B-8CDCD42BACB8;TT
D4A4E74F-92FC-E511-827B-8CDCD42BACB8;TV
DCA4E74F-92FC-E511-827B-8CDCD42BACB8;TW
E4A4E74F-92FC-E511-827B-8CDCD42BACB8;TZ
ECA4E74F-92FC-E511-827B-8CDCD42BACB8;UA
F4A4E74F-92FC-E511-827B-8CDCD42BACB8;UG
FCA4E74F-92FC-E511-827B-8CDCD42BACB8;US
04A5E74F-92FC-E511-827B-8CDCD42BACB8;UY
0CA5E74F-92FC-E511-827B-8CDCD42BACB8;UZ
14A5E74F-92FC-E511-827B-8CDCD42BACB8;VC
1CA5E74F-92FC-E511-827B-8CDCD42BACB8;VE
24A5E74F-92FC-E511-827B-8CDCD42BACB8;VG
2CA5E74F-92FC-E511-827B-8CDCD42BACB8;VI
34A5E74F-92FC-E511-827B-8CDCD42BACB8;VN
3CA5E74F-92FC-E511-827B-8CDCD42BACB8;VU
44A5E74F-92FC-E511-827B-8CDCD42BACB8;WF
4CA5E74F-92FC-E511-827B-8CDCD42BACB8;WS
54A5E74F-92FC-E511-827B-8CDCD42BACB8;YE
5CA5E74F-92FC-E511-827B-8CDCD42BACB8;YT
64A5E74F-92FC-E511-827B-8CDCD42BACB8;YU
6CA5E74F-92FC-E511-827B-8CDCD42BACB8;ZA
74A5E74F-92FC-E511-827B-8CDCD42BACB8;ZM
7CA5E74F-92FC-E511-827B-8CDCD42BACB8;ZW
84A5E74F-92FC-E511-827B-8CDCD42BACB8;ZZ
